order_id,fecha_pedido,customer_id,usuario_online_id,importe_total,moneda,gastos_envio,direccion_envio,codigo_postal_envio,ciudad_envio,provincia_envio,pais_envio,metodo_pago,estado_pedido,origen,ultima_actualizacion
O-202400001,2025-05-11 15:46:46,C0014,UO-542417,2621.36,EUR,9.99,Gran Vía 24,08002,Barcelona,Barcelona,ES,Tarjeta,Pendiente,marketplace,2025-05-24 15:46:46
O-202400002,20/03/2024 09:20,C0006,,€1342.89,EUR,0.00,Calle Mayor 142,31001,Pamplona,Navarra,ES,Tarjeta,Devuelto Parcial,marketplace,2024-04-01 09:20:15
O-202400003,2024-05-06 08:05:31,C9999,,750.88,EUR,4.99,"Rúa do Príncipe 187, 4ºB",20003,San Sebastián,Gipuzkoa,ES,Tarjeta,Entregado,marketplace,2024-05-16 08:05:31
O-202400004,2024/06/14 03:38:45,C0034,,1832.22,EUR,4.99,Calle Alcalá 150,28A13,Granada,Granada,ES,Tarjeta,Devuelto Parcial,web,19/06/2024 03:38
O-202400005,2024-10-25 20:34:57,C9999,,1352.98,EUR,4.99,Calle de la Luz 138,41001,Sevilla,Sevilla,ES,Desconocido,Entregado,marketplace,2024-10-30 20:34:57
O-202400006,2025-10-15 17:51:13,,UO-665579,2106.85,EUR,6.99,Gran Vía 154,36201,Vigo,Pontevedra,ES,Bizum,Entregado,,2025/11/02 17:51:13
O-202400007,25/09/2025 19:46,C0061,,€511.85,EUR,6.99,"Calle del Prado 139, 4ºC",28A13,Gijón,Asturias,ES,Tarjeta,Entregado,app,2025-09-25 19:46:33
O-202400008,2024-01-06 14:02:49,CX123,UO-349565,"253,55",EUR,9.99,"Calle de la Luz 125, 4ºB",30001,Murcia,Murcia,ES,Tarjeta,Entregado,web,2024-01-19 14:02:49
O-202400009,2024/02/17 01:54:07,C0025,,365.92,EUR,€0.00,Calle del Prado 20,39001,Santander,Cantabria,ES,paypal,Entregado,app,2024/02/23 01:54:07
O-202400010,2030-01-13 08:59:00,C0094,,866.38,EUR,0.00,Calle del Prado 76,48001,Bilbao,Bizkaia,ES,ContraReembolso,Entregado,web,2030/01/15 08:59:00
O-202400011,2025/06/08 10:52:27,C0075,,1521.21,EUR,6.99,Avenida Andalucía 134,18001,Granada,Granada,ES,ApplePay,Entregado,,07/07/2025 10:52
O-202400012,2025-04-27 11:14:51,C0034,UO-356150,"146,11",EUR,6.99,Paseo de la Castellana 41,47001,Valladolid,Valladolid,ES,PayPal,Entregado,app,2025-05-20 11:14:51
O-202400013,2025/07/11 09:15:38,C0033,UO-544151,1952.88,EUR,9.99,"Gran Vía 1, 6ºB",30001,Murcia,Murcia,ES,Tarjeta,Entregado,marketplace,2025/08/02 09:15:38
O-202400014,2025-03-28 10:45:55,C0006,,562.67,EUR,"4,99",Carrer de Mallorca 144,,Sevilla,Sevilla,ES,ApplePay,Devuelto Total,app,10/04/2025 10:45
O-202400015,2024-07-26 05:37:08,C0061,,460.44,EUR,6.99,Calle del Sol 59,07001,Palma,Illes Balears,ES,BIZUM,Entregado,web,16/08/24
O-202400016,2024-03-30 14:07:33,C9999,UO-555673,1335.91,EUR,4.99,"Calle Jardines 81, 7ºA",,Valladolid,Valladolid,ES,Tarjeta,Entregado,app,20/04/2024 14:07
O-202400017,2024/10/09 21:34:49,C0085,,601.46,EUR,4.99,"Calle de la Luz 105, 6ºD",07001,Palma,Illes Balears,ES,Desconocido,Pendiente,web,2024-10-27 21:34:49
O-202400018,2024-08-24 00:38:22,C0060,,4386.56,EUR,"4,99",Calle de la Luz 22,20003,San Sebastián,Gipuzkoa,ES,PayPal,Entregado,,2024-09-08 00:38:22
O-202400019,17/11/2024 21:44,C0052,UO-887443,"947,17",EUR,€4.99,"Avenida Europa 109, 4ºB",41001,Sevilla,Sevilla,ES,PayPal,Cancelado,,2024-12-04 21:44:25
